Gene	GSM1201573	GSM1201572	GSM1201571	GSM1201570	GSM1201568	GSM1201569	GSM1201565	GSM1201566	GSM1201567	GSM1201582	GSM1201583	GSM1201590	GSM1201579	GSM1201578	GSM1201577	GSM1201576	GSM1201575	GSM1201574	GSM1201580	GSM1201581	GSM1201586	GSM1201587	GSM1201584	GSM1201585	GSM1201588	GSM1201589
11350	12.53	12.358	12.2784	12.4496	12.3246	12.5092	12.186	12.3082	12.3162	12.3758	12.2707	12.4263	12.408	12.4892	12.3908	12.3209	12.4953	12.3916	12.6694	12.0884	12.4888	12.3406	12.452	12.4137	12.1583	12.5579
11354	9.56322	9.27174	9.34226	9.17266	9.28369	9.17648	9.30963	9.1121	9.23918	9.31592	9.35183	9.23956	9.35822	9.35127	9.34786	9.36665	9.26589	9.5108	9.10116	9.26309	9.12318	9.11748	9.26676	9.05394	9.14086	9.21507
11363	10.508745	11.058115	11.189205	10.93877	11.097505	10.972355	11.18092	11.010745	11.302085	11.17332	11.194805	10.919465	11.285645	11.246675	11.19209	11.390755	11.169255	10.81497	11.10338	10.789235	11.276645	11.336755	11.263495	10.832315	11.092235	11.163025
11364	12.6086	13.6751	13.852	13.5417	13.8	13.646	14.0831	13.799	14.0892	13.877	13.8028	13.476	13.8864	13.8274	13.8908	13.8064	14.0378	12.8629	13.6992	13.6494	13.8554	14.1809	13.9473	13.635	13.5477	13.8103
11370	12.6665	12.4123	12.3219	12.3934	14.0962	12.8126	12.6812	12.4819	12.4154	12.5536	12.8211	12.791	12.5293	12.597	13.0878	12.2233	12.7189	13.45	12.7369	11.9046	12.9264	12.8323	12.4257	12.6243	12.6693	12.595
11409	11.3923	11.31	11.32	10.9911	11.4982	11.2494	11.1629	11.1686	11.1606	11.1939	11.2519	11.3206	11.2142	11.2274	11.2967	11.2141	11.2443	11.6652	11.127	11.2652	11.3217	11.2681	11.248	11.2128	11.3639	11.3192
11416	11.1541	12.1338	11.9323	12.174	11.1978	11.9111	12.0981	12.2122	12.3287	12.1616	11.6633	11.7641	11.9991	11.9323	11.5898	11.9497	12.1683	10.5424	12.4819	11.9323	11.8905	12.0309	12.2034	12.3958	11.9026	12.0402
11418	9.81004	9.63116	9.63139	9.65369	9.59541	9.61488	9.61471	9.74669	9.6647	9.70219	9.73732	9.67896	9.89739	9.70269	9.77814	9.63866	9.56317	10.174	9.66935	9.83591	9.6824	9.64574	9.6824	9.62103	9.6752	9.82165
11421	10.041515	10.0204	9.98561	9.83486	9.945245	9.835775	9.988025	9.931975	9.93869	9.865765	9.96623	9.94064	10.048325	9.946645	10.026525	10.01439	10.00123	10.006065	9.85159	10.096165	9.94251	9.96656	9.938635	9.82618	9.800275	9.984635
11423	9.77752	9.65755	9.84327	9.74552	9.75408	9.73411	9.6745	9.81406	9.52352	9.51397	9.64618	9.86251	10.1604	9.70081	9.84213	9.56724	9.96338	10.163	9.68201	9.71601	9.43427	9.58148	9.76634	9.57754	9.76951	9.81056
11425	9.52615	9.24005	9.25188	9.17772	9.22671	9.222	9.27892	9.31686	9.26901	9.2466	9.42573	9.37042	9.30819	9.26209	9.43985	9.30552	9.33369	9.68607	9.17194	9.47836	9.359	9.27778	9.30268	9.18917	9.27009	9.19636
11426	11.18545	11.3672	11.23625	11.5041	11.3772	11.32765	11.221175	11.432	11.51265	11.3978	11.209165	11.4833	11.61585	11.5315	11.29495	11.33085	11.3019	11.356	11.4492	11.40885	11.351465	11.29897	11.38755	11.4753	11.3282	11.52775
11428	11.5385	11.383	11.23386	11.6355	11.6057	11.79705	10.94376	11.14306	11.50915	11.2975	11.2466	11.58395	11.19838	11.41165	11.306815	11.4537	11.46675	11.66645	11.6604	11.71215	11.69205	11.155455	11.30775	11.63755	11.431	11.09259
11429	13.3181	14.00015	13.92295	14.33375	14.1558	14.20275	13.5035	13.9047	13.34055	13.91615	13.9046	14.29185	14.0015	13.6761	13.9774	14.34855	13.8871	14.15415	14.0899	13.961	14.0472	13.9329	13.9968	14.0236	13.7207	13.5305
11430	12.4081	12.68605	12.42755	12.6022	12.65675	12.6732	12.38455	12.54405	12.7034	12.69105	12.48875	12.48865	12.45795	12.55625	12.48485	12.6917	12.60295	12.9464	12.7703	12.72125	12.5386	12.6855	12.66545	12.6648	12.3166	12.70415
11431	10.411185	10.6120216666667	10.7600133333333	10.6176883333333	10.4146083333333	10.5618166666667	10.6983616666667	10.7704333333333	10.7135583333333	10.5942916666667	10.5391966666667	10.533785	10.621665	10.6023283333333	10.640395	10.5448516666667	10.64052	10.2976666666667	10.398885	10.5449966666667	10.5798683333333	10.7012683333333	10.6588083333333	10.6688833333333	10.7903266666667	10.5245133333333
11432	10.5265733333333	10.4194333333333	10.51486	10.48	10.8797	10.5962666666667	10.5437933333333	10.6253666666667	10.5315366666667	10.5651666666667	10.5923	10.5658	10.7035333333333	10.5704	10.9359666666667	10.6012666666667	10.5173333333333	10.7125	10.6031666666667	10.3700933333333	10.6774333333333	10.6232666666667	10.6285333333333	10.5389366666667	10.5854433333333	10.6205
11433	10.5214	10.1688	10.2758	10.2226	10.4309	10.241	10.1761	10.2034	10.324	10.2372	10.3621	10.2304	10.4296	10.2475	10.3091	10.7366	10.5752	10.4616	10.1129	10.414	10.3903	10.3614	10.519	10.2788	10.2969	10.3474
11434	10.191	10.029	9.81593	9.67958	9.60665	9.62318	9.81268	9.76173	9.69282	9.75959	10.0819	9.81869	9.73352	10.0263	10.1612	9.79172	9.91866	10.258	9.66451	9.86748	9.72906	9.78108	9.75859	9.66039	9.74195	9.72472
11435	11.2295	10.965	10.5876	10.7034	10.4648	10.6404	10.6147	10.7379	10.4363	10.7958	10.7885	10.6962	10.7358	10.6817	10.6796	10.7708	10.717	11.0929	10.7639	10.9544	10.7533	10.723	10.8055	10.7919	10.5606	10.9479
11438	11.2485	11.04405	11.11975	11.0354	10.9319	11.0728	11.0118	11.0223	11.03575	11.0159	11.11485	11.0462	11.1315	11.2335	10.9833	11.10605	11.04575	11.38485	11.0324	11.20495	10.9437	11.01905	11.0487	10.97595	11.0326	11.06415
11440	9.38861	9.350985	9.3568	9.12978	9.10492	9.09558	9.283135	9.468925	9.294775	9.30626	9.390735	9.14063	9.530155	9.39137	9.40669	9.167535	9.226695	9.55809	9.13765	9.305515	9.111695	9.26713	9.27032	9.091845	9.1111	9.301495
11441	9.94884	9.5564	9.73099	9.76469	9.67555	9.72407	9.70026	9.61719	9.56949	9.82687	9.86174	9.63437	9.71845	9.67885	9.67227	9.679	9.66846	9.85898	9.70093	9.79198	9.93462	9.8257	9.84449	9.7476	9.61704	9.82397
11443	11.2963	11.3128	11.0752	10.9368	10.905	12.0504	11.9215	12.319	10.9837	11.0655	11.2119	10.3618	11.1127	10.8922	10.8977	11.5166	10.8835	10.7269	10.8716	10.4807	11.0381	11.08	12.5296	11.858	9.99606	12.8891
11444	11.1473	10.6103	10.5849	10.6601	10.747	10.7245	10.5563	10.5815	10.7805	10.6913	10.6078	10.886	10.664	10.7582	10.2913	10.5828	10.6855	10.6536	10.7105	10.8945	10.6848	10.6396	10.5505	10.6925	10.8195	10.423
11447	11.0589	11.0417	11.0054	10.9232	11.1635	11.0332	11.1025	11.0334	11.1529	11.0598	11.1169	11.1914	11.2001	11.1025	11.0678	10.9335	11.1249	11.3744	11.075	11.0372	11.1154	11.1998	10.9831	10.9747	11.0688	11.2145
11448	8.85604	8.55992	8.5747	8.51615	8.77792	8.62087	8.53765	8.50383	8.55417	8.491	8.59449	8.69566	8.43704	8.60751	8.43072	8.61848	8.63725	8.97418	8.55602	8.74352	8.53817	8.55701	8.6841	8.68937	8.62087	8.527
11449	8.93322666666667	8.95186666666667	8.9912	8.92910666666667	8.93178	8.93935	8.94837666666667	8.99407666666667	9.05104333333333	8.94677333333333	8.98519	9.04619333333333	8.99215	8.96666	9.02798666666667	9.06455666666667	8.93547333333333	9.12379	9.01875333333333	9.03527333333333	8.90888666666667	8.89042666666667	8.92016333333333	8.93035666666667	8.84926333333333	8.94757
11450	8.55514	8.60351	8.82156	8.85935	10.5644	9.28135	10.2667	8.5579	8.74723	8.7042	8.76331	8.66319	8.92613	8.5187	9.59293	10.3602	9.10161	9.22778	9.18326	13.5299	8.56707	8.41724	8.71194	8.55793	9.68486	8.86446
11451	8.50773	8.69644	8.69008	8.42937	8.43361	8.32995	8.76723	8.64729	8.56907	8.53655	8.76593	8.50754	8.61345	8.55259	8.48693	8.62851	8.5789	8.69356	8.37183	8.71384	8.50416	8.42767	8.60498	8.50519	8.49001	8.56671
11459	8.72654	8.78557	9.20586	9.13499	13.4842	9.12049	8.69646	8.50615	8.44593	8.78728	9.44555	8.70918	8.55586	9.23392	8.40175	15.379	8.71546	8.65957	9.13675	15.3604	9.79737	8.86616	8.71116	8.86233	10.1569	8.78175
11461	12.51615	11.92975	12.55135	12.2855	14.09645	12.65045	12.40335	12.45285	12.66995	12.53495	12.59945	12.9452	12.51345	12.48875	12.52055	12.57035	12.29555	12.6202	12.78195	11.77345	13.21855	12.67765	11.95475	12.6124	13.7596	12.5134
11464	10.4812	10.1379	10.106	10.0501	10.0517	10.1111	10.0863	10.1703	10.0887	10.1581	10.2524	10.0972	10.1906	10.1993	10.0465	10.3849	10.2544	10.2148	10.1449	10.4772	10.3503	10.0409	10.5174	9.97492	10.0608	9.98633
11465	15.1716	15.2613	15.2616	15.2585	15.2535	15.2584	15.2388	15.2645	15.2626	15.2538	15.2577	15.2417	15.2654	15.2641	15.2656	15.254	15.2656	15.3557	15.2348	14.891	15.2623	15.2709	15.2552	15.2481	15.2463	15.2672
11468	9.02455	8.68457	8.57426	8.44657	8.54684	8.54945	8.60859	8.39317	8.38991	8.50512	8.58015	8.65116	8.63378	8.49655	8.81023	8.75794	8.55891	8.85286	8.5519	8.76046	8.68827	8.52861	8.60797	8.64485	8.52423	8.44629
11470	10.2276	10.0939	9.99735	10.0736	9.99794	9.95547	10.1156	10.014	10.0864	10.0309	9.93577	10.1485	10.1336	10.0677	10.1527	10.1489	10.1276	10.2377	10.14	10.1712	9.9708	10.0446	10.162	10.0855	9.99674	10.0939
11471	11.8107	11.3536	11.1924	11.1727	11.3307	11.2842	11.4092	11.1656	11.3932	11.1836	11.2645	11.3061	11.2281	11.392	11.1463	11.1409	11.2936	11.5394	11.1943	11.5712	11.291	11.3463	11.2936	11.2043	11.3739	11.2831
11472	10.066	10.0715	9.83058	9.82253	9.98794	9.77786	10.1702	9.89527	9.5366	9.82354	10.1712	9.98496	9.87068	9.92565	9.78446	10.0235	9.90166	10.3288	9.8159	10.5089	10.1318	9.75663	9.93121	9.84668	9.71491	9.65009
11474	9.90392	9.86317	9.82858	9.74708	10.907	9.82556	9.66624	9.76074	9.90423	9.77355	9.8236	9.8849	9.94554	9.87707	10.0001	11.2218	9.9467	10.0291	9.77307	11.6952	9.82051	9.77067	9.83157	9.80815	9.90405	9.7827
11475	10.74687	10.24379	10.329715	10.14156	10.283675	10.29795	10.347575	10.4627	10.24478	10.356505	10.466935	10.27176	10.39694	10.28745	11.810995	10.341485	10.360685	10.3334	10.4834	10.75291	10.425085	10.264645	10.15969	10.14743	10.51738	10.133025
11477	11.8914	12.1414666666667	11.9252	12.0452333333333	11.7672333333333	12.2059333333333	11.9979	12.0749333333333	12.0091	12.0927666666667	11.7892	11.9298333333333	11.9786	11.8933333333333	11.8104333333333	11.8833333333333	11.9597666666667	11.6285	12.0438666666667	12.1826333333333	12.1217	12.0795666666667	11.9001	11.9317	11.6956666666667	12.0733666666667
11479	10.906385	10.643745	10.52681	10.79581	10.62598	10.79193	10.468655	10.624295	10.51866	10.424775	10.627985	11.01713	10.49607	10.68956	10.6598	10.47252	10.552015	10.785845	10.67865	10.83559	10.570775	10.536115	10.594855	10.81027	10.80403	10.64426
11480	10.37245	10.88145	10.59725	10.7146	9.688755	10.3997	10.7346	10.8131	10.87205	10.84235	10.6695	10.7851	10.80315	10.65435	10.76185	10.61555	10.65165	10.2467	10.46995	11.1115	10.6002	10.51285	10.85235	10.73185	10.54495	10.7467
11481	9.03796	8.8829	8.78736	8.69513	9.03198	8.79117	8.6959	8.79091	8.83624	8.68702	8.75341	9.00696	8.57381	8.79683	8.77984	8.85994	8.66503	8.73818	8.75451	8.78232	8.86571	8.74535	8.76843	8.80883	8.89666	8.79787
11482	9.68645	9.74391	9.56139	9.54036	9.68741	9.74798	9.69317	9.54383	9.60029	9.66994	9.61433	9.70319	9.38906	9.60029	9.51641	9.55615	9.61609	9.66876	9.3284	9.57572	9.65307	9.62606	9.47745	9.55814	9.56305	9.46933
11484	10.798	11.1249	11.1905	11.0549	10.9553	10.9491	11.3891	11.1264	11.1328	11.1264	10.9214	11.0596	11.6732	11.3188	11.192	10.8439	11.5297	10.7441	11.1264	10.9177	11.2513	11.232	11.1641	11.1926	11.4531	11.1164
11486	8.33497	8.36442	8.34777	8.27336	8.1477	8.14554	8.2119	8.29456	15.4387	8.41833	8.26985	8.19674	8.27561	8.41946	8.40585	8.35379	8.35457	9.23278	8.21959	8.17663	8.20926	8.1485	8.29871	8.27425	8.29698	8.33502
11487	11.16507	11.51492	11.5915566666667	11.4787033333333	11.1018	11.33943	11.66072	11.5491133333333	11.49408	11.7459033333333	11.45874	11.4123533333333	11.6463	11.4960066666667	11.5454333333333	11.6218133333333	11.3610933333333	11.5798066666667	11.4998966666667	11.3528866666667	11.4193	11.5642233333333	11.64829	11.41942	11.2893133333333	11.7558066666667
11488	10.221	10.0533	9.99911	10.0359	9.94011	10.0053	10.1406	9.92479	9.83774	9.93767	10.0066	10.0263	9.86474	9.94674	10.04	9.86059	10.0945	10.1615	10.0178	10.1039	9.96722	9.94024	9.82944	9.9949	9.91011	10.0774
11489	10.52854	10.514745	10.574655	10.144545	10.03971	10.257705	10.40893	10.262265	10.219025	10.39921	10.26446	10.27638	10.40464	10.394205	10.34892	10.417845	10.37057	10.61821	10.25163	10.462985	10.20259	10.23962	10.451565	10.318605	10.163365	10.396255
11490	10.934795	10.6930575	10.63408	10.54857	10.7249075	10.6351925	10.6970925	10.68335	10.6004325	10.6062825	10.772555	10.6746075	10.666135	10.6594125	10.763685	10.736915	10.805125	10.984485	10.561305	10.767185	10.60821	10.6486025	10.70581	10.548835	10.5982775	10.7765575
11491	10.4947833333333	10.69885	10.6204466666667	10.51622	10.3498633333333	10.58064	10.5315066666667	10.54966	10.7407833333333	10.6501133333333	10.75316	10.52608	10.5954166666667	10.6001133333333	10.57265	10.54619	10.6006266666667	10.5349966666667	10.5013333333333	10.5138266666667	10.5519733333333	10.61894	10.7128666666667	10.4931	10.3830066666667	10.54645
11492	10.212695	10.052465	10.097635	9.90938	9.89527	9.81893	10.08015	10.078105	9.93503	10.00105	10.163675	10.042675	9.9755	10.030925	10.075375	10.01365	10.05346	10.255165	9.95956	10.328155	10.01055	10.08418	10.005855	9.88411	10.00693	10.01492
11495	8.63974	8.58234	8.5188	8.36268	8.27865	8.38619	8.55377	8.4241	8.42412	8.4921	8.61607	8.43097	8.41203	8.62694	8.44734	8.61172	8.52988	8.67118	8.35283	8.56999	8.39532	8.49644	8.6326	8.40786	8.52318	8.54785
11496	9.49678	9.40153	9.40416	9.34499	9.29854	9.408	9.4593	9.32752	9.33178	9.35492	9.38182	9.25585	9.40153	9.50421	9.49408	9.54283	9.4423	9.95553	9.2023	9.42323	9.00844	9.29727	9.655	9.20067	9.17248	9.35847
11497	8.12048	8.06455	8.11795	8.07495	7.96885	8.08262	8.04584	8.08083	8.0863	8.12002	7.98601	8.05618	8.06058	8.03245	8.00612	8.1988	8.04615	8.33383	8.06863	8.07601	8.11344	8.08947	8.28214	8.0863	8.13741	8.17218
11498	12.1691	11.9717	11.831	11.6427	11.4655	11.6551	11.8921	11.8929	11.8741	11.8594	11.9382	11.9026	11.921	11.9243	11.7444	12.046	11.818	12.1814	11.7027	12.2086	11.7651	11.7496	11.9197	11.6902	11.7165	11.7682
11499	8.11778	8.06528	8.0175	7.94454	7.73888	7.8308	8.08162	8.03444	8.02277	7.93237	7.97239	7.94481	7.92081	8.03274	8.03329	8.02976	7.9851	8.11326	7.97557	8.0029	7.81718	8.01536	7.9992	7.9108	7.93412	7.9851
11500	9.7294	9.65668	9.46987	9.1721	9.38404	9.16713	9.36621	9.33556	9.3941	9.44883	9.25015	9.36109	9.36855	9.40193	9.32042	9.47058	9.28378	9.51947	9.58725	9.59758	9.39875	9.31824	9.3977	9.29533	9.29991	9.39776
11501	10.4465	10.3717	10.3519	10.2999	10.187	10.2819	10.5341	10.4053	10.3398	10.3728	10.5865	10.3911	10.3828	10.3096	10.3295	10.4302	10.3245	10.7061	10.2323	10.5326	10.1443	10.3512	10.4567	10.226	10.4154	10.5269
11502	13.3529	14.574	14.5258	14.592	12.7834	14.4515	14.5673	14.863	14.6453	14.5386	14.253	14.4666	14.6504	14.7617	14.5675	15.0796	14.7467	12.6452	14.5425	14.2964	14.57	14.6898	14.8798	14.6156	14.2729	14.6491
11504	10.8685	11.2176	11.1444	11.7923	9.88009	11.2117	11.0136	11.7718	11.2323	12.1841	11.256	10.9801	11.0196	11.0697	11.2579	10.9607	11.1236	10.146	11.0011	11.1066	11.2449	11.3026	10.8559	11.0779	10.9104	10.9558
11512	12.8113	12.1456	11.9822	12.5069	13.0183	12.8817	12.4384	12.502	12.3859	12.5441	12.5074	13.1375	12.4774	12.5823	12.0343	11.995	12.4884	12.3489	12.925	11.6314	13.0379	12.8305	11.9938	12.9881	13.1247	12.5189
11513	9.66687666666667	9.63824333333333	9.76281333333333	9.69573666666667	9.26010666666667	9.46908	9.60551	9.70804333333333	9.36581	9.66763	9.69833333333333	9.53826	9.47077666666667	9.55208666666667	9.46275	9.58381333333333	9.39087666666667	9.76015333333333	9.63858	9.71304	9.49749333333333	9.43979666666667	9.63371	9.57298	9.46249	9.61216666666667
11514	8.63508	8.63508	8.68231	8.83227	8.60838	8.65559	8.46619	8.68221	8.55898	8.48854	8.59629	8.65748	8.6917	8.765	8.4018	8.69412	8.71412	8.52583	8.68333	8.83567	8.487	8.64302	8.55279	8.57186	8.63533	8.74503
11515	12.0473	11.9860333333333	11.8498	12.0886666666667	11.1747666666667	12.1346	11.8482	11.9339	11.9267	12.0368	11.9273666666667	12.3041333333333	11.9709666666667	12.0245333333333	11.1851	12.1457	12.0019666666667	11.5454666666667	12.4455666666667	12.1007666666667	12.2442333333333	12.0550333333333	12.0931	12.0759666666667	11.8017666666667	12.0031333333333
11516	10.8804	10.4491	10.4938	10.6645	10.0048	10.2195	10.5762	10.504	10.357	10.4829	10.4882	10.2953	10.5811	10.6789	10.3657	10.5957	10.3066	10.8232	10.2626	10.7108	10.4174	10.4758	10.7294	10.2848	10.328	10.5261
11517	10.17377	9.93448	9.91748	9.854555	9.731305	9.834075	9.77747	9.825205	9.83947	9.85731	9.92789	9.944115	9.89186	10.000355	9.854675	9.790155	9.937285	10.004975	9.83181	9.98366	9.7563	9.82018	9.884105	9.866645	9.809325	9.95873
11518	11.24299	11.4755833333333	11.4811866666667	11.39513	11.5220233333333	11.5050933333333	11.47043	11.4899766666667	11.4819733333333	11.4851033333333	11.5454266666667	11.4307066666667	11.61359	11.5316833333333	11.4962666666667	11.3700366666667	11.5432066666667	11.7081433333333	11.5339966666667	11.3272466666667	11.44618	11.5254366666667	11.43501	11.3038433333333	11.2464366666667	11.60153
11519	9.90077333333333	9.74335666666667	9.70656333333333	9.62343666666667	9.85922666666667	9.6395	9.77392	9.65229666666667	9.75282333333333	9.65505333333333	9.71522333333333	9.70121	9.79059666666667	9.82366	9.74689	9.74548	9.77736333333333	9.89556333333333	9.55332333333333	9.65604666666667	9.65696	9.56885333333333	9.67217	9.60141333333333	9.65863666666667	9.71468333333333
11520	13.4387	12.9726	13.0792	13.0138	13.3484	13.2811	13.0383	12.8485	12.9687	13.0587	13.2499	13.1518	12.8063	12.984	12.9505	12.8589	12.8293	13.2313	12.9957	13.5825	13.251	13.0652	12.9752	13.1261	13.3236	12.8961
11522	11.8118	11.9256	11.7174	11.6504	11.5048	11.7204	11.5012	11.4188	13.2333	11.7792	11.7986	12.1402	11.54	11.916	12.1768	11.3308	11.7204	12.3694	12.026	12.0423	11.701	11.694	11.6952	11.563	11.9576	11.8029
11529	9.82225	9.68096	9.667155	9.55156	9.66029	9.824975	9.71637	9.67491	12.03945	9.63972	9.674445	9.73308	9.8033	9.563165	9.663775	9.8463	9.667875	9.80701	9.59384	9.71598	9.65757	9.74441	9.64103	9.64267	9.61761	9.639015
11532	12.8033	13.829	14.2145	13.6891	13.883	13.7643	14.0795	14.0776	13.9171	13.984	14.1084	12.9963	14.0368	13.893	14.4758	13.9525	14.1398	13.7649	13.915	13.1854	13.9248	14.1741	14.1901	13.5658	13.6454	14.0611
11534	10.7624125	10.7812025	10.80224	10.71103	10.488515	10.722285	10.8485325	10.9507625	10.5980025	10.7630575	10.722695	10.7021425	10.7897325	10.8555875	10.7121575	10.6509075	10.7877275	10.73082	10.697805	10.7038075	10.712635	10.733465	10.8486775	10.8240175	10.858185	10.731185
11535	12.2543	12.1741	10.9855	11.6129	10.2699	12.1119	10.9457	11.1965	10.8743	11.3736	11.7195	11.7439	10.3214	11.2925	10.8163	10.8148	11.1635	9.50689	11.9125	10.7372	12.0582	11.9076	11.7909	11.6948	11.3876	11.5453
11536	10.9631	10.7373	10.6981	10.3912	10.6874	10.5469	10.5092	10.8402	10.5641	10.6711	10.6966	10.8992	10.6307	10.685	10.5643	10.4731	10.6504	10.5124	10.7708	10.6532	10.7777	10.7268	10.565	10.7069	10.747	10.7656
11537	8.97999	9.60264	9.39718	9.42094	10.4654	9.36146	10.1481	9.14081	9.72221	9.44264	9.47494	9.51748	9.46572	9.26524	10.0926	10.4813	9.59336	9.66495	9.51222	13.4224	9.40623	9.21699	9.20319	9.26803	9.34891	9.48772
11538	13.6309	14.7715	14.7682	14.9993	14.3976	14.6612	14.8355	14.8086	14.8708	15.038	14.9113	14.4538	14.9512	14.826	14.5775	14.9853	14.7743	14.6429	14.9827	14.6351	14.8952	14.9318	14.9693	14.7665	14.5018	15.0955
11539	10.300975	9.8167	9.78822	9.962115	10.2939	10.02826	9.765005	9.97642	9.70947	9.788745	9.83272	10.0466	9.87842	10.19395	10.4195	9.792945	9.916745	10.14915	9.841865	10.7274	10.06008	9.965935	9.841085	9.95363	9.844745	9.92569
11540	11.572295	11.26358	11.190735	11.129125	11.273655	11.25313	11.16692	11.20542	11.263825	11.21118	11.483265	11.307745	11.18241	11.22517	11.128355	11.20655	11.27373	11.481165	11.189505	11.262495	11.223915	11.22687	11.2791	11.232075	11.275145	11.232415
11541	10.78885	10.60125	10.5106	10.2825	10.3803	10.208835	10.55805	10.53825	10.61735	10.6142	10.6734	10.54385	10.53945	10.5042	10.6198	10.7174	10.5411	11.0005	10.40845	10.58165	10.5408	10.5552	10.78105	10.3732	10.28735	10.6122
11544	10.533995	10.523855	10.5814	10.52288	10.780305	10.723615	10.422765	10.5946	10.270545	10.477225	10.48042	10.55752	10.638775	10.45366	10.55616	10.381725	10.566465	10.260655	10.372925	10.605705	10.59268	10.49614	10.48365	10.469135	10.579565	10.36895
11545	10.3646666666667	10.6731966666667	10.75114	10.82344	10.9985	10.8393666666667	10.4769866666667	10.7605033333333	10.7342366666667	10.7378	10.5876433333333	10.6072333333333	10.7496333333333	10.55938	10.6396166666667	10.6740466666667	10.7508666666667	10.9953033333333	10.8701	10.6452	10.80369	10.62758	10.74864	10.6172066666667	10.4238033333333	10.7111533333333
11546	11.5809	11.8831	11.7095	11.8179	11.6821	11.7508	11.6428	11.9223	11.8858	11.7539	11.7882	11.9017	11.631	11.7575	12.0179	11.2077	11.795	11.5789	11.8118	11.8042	11.8368	11.7214	11.4174	12.1054	11.7534	11.9295
11548	9.93754	9.86562	9.96556	9.68192	10.0917	9.91077	9.76733	9.75936	9.99226	9.95887	9.96367	9.81775	9.92779	10.0386	10.0018	9.941	9.90484	10.0878	9.93877	10.0083	9.9829	9.941	9.84721	9.89602	10.0386	9.91586
11549	9.4758	9.21265	9.18761	9.0603	9.06995	9.07518	9.40261	9.14489	9.2237	9.06249	9.19992	9.19022	9.43507	9.1153	9.35335	9.37125	9.21329	9.51534	8.94083	9.25622	9.2465	9.347	9.04801	8.88416	9.02303	9.16493
11551	9.95683	9.45847	9.33692	9.27544	9.43065	9.41766	9.44347	9.30561	9.38728	9.43693	9.41766	9.41766	9.51821	9.41586	9.27006	9.71442	9.39909	9.47433	9.2895	9.40559	9.44244	9.39462	9.34028	9.29504	9.37118	9.34958
