Gene	GSM69714	GSM69715	GSM69716	GSM69713	GSM69707	GSM69709	GSM69708
11444	5.59395128394841	5.5453506448223	6.5713734359732	6.8814199080924	5.61765111942733	6.47248777146274	6.04657836662033
11447	6.48058827023386	5.25550073314839	7.04220656012069	6.87528859822269	4.62058641045188	6.9413411054853	7.36632221424582
11448	8.27332938656167	7.57642135939084	7.85174904141606	8.05817216113611	7.75042785397277	8.42640454396057	8.38096604623203
11449	6.42290574261218	6.54766574835342	6.70251902915328	6.28632672709055	6.60288440871842	7.13288525362516	5.99548451887751
11450	6.44790974874208	6.01792190799726	6.36457243229586	6.33985000288462	5.41953889151378	5.97956810009519	6.18982455888002
11451	6.18586654531133	5.99774402605963	5.66106547980695	4.74416109557041	3.73335434061383	6.18189764310839	4.06177619758669
11459	4.32912359629157	3.71149490665009	4.19377174339668	4.82781902461732	3.84799690655495	4.08746284125034	6.32553033156756
11461	8.22327773253824	8.21577565302028	9.75588902600854	8.5480512380126	10.5660064550961	10.3536430801751	10.5964227307175
11464	6.5337190711399	7.04712391211403	7.2460279805281	7.23792694662626	6.95361446119936	6.20652601587743	5.45121111183233
11465	11.2799587357517	11.3629848571955	11.6916126763239	11.3936585914548	12.1584203457323	11.7418882727353	11.8751349811176
11468	9.03974158460541	8.18883607303053	8.03837033173068	8.64529816394863	8.04766925139131	8.04439411935845	8.63626208880638
11471	6.05961485629722	5.95419631038687	5.93073733756289	5.67807190511264	5.71973105674985	6.15785216914174	6.05311133645956
11472	5.89965902637744	5.42290574261218	5.13750352374993	4.60288440871842	5.41616416473313	4.60880924267552	4.78135971352466
11474	6.55765515472542	6.66391384211598	6.96981818594658	7.14261765544658	6.58796498888268	6.76950729143624	6.59916899321943
11475	4.79181407116183	5.97039353791468	4.04439411935845	4.47897180503294	5.55151601762801	4.91647664443772	5.47248777146274
11477	5.34340782229781	3.51096191927738	5.98868468677217	4.67807190511264	5.5453506448223	5.30742852519225	3.6667565918848
11479	5.90207357931074	5.62058641045188	5.94016675048282	6.39917109381982	8.27984269352035	7.73876783680019	5.67525138605026
11480	8.21359030288131	8.16390121381454	7.84046323386954	8.1331422124006	7.88752527074159	8.31628153174622	7.91558065328529
11481	8.36150519794804	8.46393301087224	8.8376279331714	8.11270013274936	8.54032180596415	9.32485559695043	8.62680414493225
11482	8.10118781525974	8.05853297020161	8.3389591754152	8.68615031598089	7.44404858593791	7.49612142796648	8.33777054915568
11486	6.65009436198594	7.13168550716027	8.52107691797585	7.21075250578057	7.9086928382425	8.25550073314839	8.13014150851501
11487	7.72587745912023	6.7515440590891	7.20065343636747	6.88996019965864	7.25124568979912	6.84109254469343	7.38801728534513
11488	5.86542397831313	6.61028665708102	8.0698525111258	6.46270675067016	8.11270013274936	8.27146302790437	8.02790599656988
11489	6.79181407116183	7.08214904135387	5.56071495447448	5.85049941375812	6.65535182861255	4.31469652565629	4.91647664443772
11490	8.27146302790437	7.81954046050572	8.20506011054465	8.62058641045188	8.17592374206376	8.06123616574775	7.77807712953536
11491	7.36544758855011	6.95884267524324	5.65248649491816	7.00450139223494	6.38370429247405	7.48381577726426	6.56071495447448
11492	6.45121111183233	6.17990909001493	3.49825086752783	5.76818432477693	4.77610398807316	4.94485844580754	6.82527683005487
11495	5.10643207781693	2.41953889151378	4.94953493301701	4.92837032301897	4.55765515472542	4.91886323727459	4.94719858426206
11496	7.52120781622399	6.7045953476324	6.72519581722666	6.82654848729092	6.41953889151378	6.31650781910311	6.91288933622996
11497	8.33739890252674	8.11764310138909	8.71784775434632	7.82940562440429	7.54457811733884	7.89935692292311	8.27262978497637
11498	4.10433665981474	6.62351574149055	5.21723071622067	5.11270013274936	3.13750352374994	4.27052894238072	3.73335434061383
11499	9.81145497480658	9.43170652396602	9.7262181593322	10.6558437352382	9.2309811116465	9.09645162447759	9.01457846492289
11500	7.57591736111815	7.57667329251657	6.26303440583379	6.67383905599044	7.16691625156997	5.77346892790519	5.74685018309805
11501	4.97269265400426	4.93073733756289	5.04001567884788	4.86294724802092	4.84297883178833	5.32192809488736	4.76022094646651
11502	9.33739890252674	9.09724207014117	8.92154344350897	8.82781902461732	8.97096866052181	8.8860013506243	8.47532812262242
11504	4.88264304936184	2	0.84799690655495	0.584962500721156	5.0574502721839	3.40599235967584	4.54843662469604
11512	9.23601419190008	9.19451063972059	9.4846215270986	8.98327866412136	9.08507405303684	9.53177132541286	8.98754825895374
11513	6.54997714277182	7.43212427264156	7.09381367340273	7.06824086131282	7.78528898070402	7.55842071326866	6.02901108665907
11514	3.62058641045188	5.20163386116965	5.01346225980656	5.73606362787181	4.54225804976692	5.02680005934372	4.70043971814109
11515	8.68123841177781	8.65928239338433	8.84830995744929	8.35138098067433	8.60381176945029	8.71441725685338	8.33940465790782
11516	6.08533966935737	5.71699089440494	5.76553474636298	3.85798099512757	4.37155886261196	4.46597446450407	5.83035674741922
11517	6.34251918966061	7.26912667914942	5.88752527074159	6.96347412397489	6.29186136958522	7.10904707770071	5.0703893278914
11518	7.18090370917938	6.7292808460274	6.80992886572143	7.25455625190949	7.21334728173344	6.69348695749933	7.12928301694497
11520	13.1601392950183	13.3594613219047	13.7566501363479	13.4031452056698	12.9170550097911	12.3403508517148	13.4110210028638
11522	14.0383703317307	14.0998984150275	14.066871223326	14.210389777722	14.410497726885	14.0293993938729	14.1075031664799
11529	9.69540230935265	9.74584236256046	9.54650866097081	9.62643913669732	9.33382621525685	10.1248967458929	10.070255142425
11532	13.3219985372614	13.3326450045417	13.1130339909776	13.2315212108757	12.8574562126505	12.9993570543992	12.7811957615907
11534	11.8077976455675	11.7227648472529	12.0289650581351	11.7285157836774	11.9032291220565	11.926394839976	11.9529353404252
11535	5.05311133645956	5.49505552836802	5.38887833881199	4.64961545906341	5.34340782229781	4.91169158187234	6.19179950106508
11536	8.36675932833517	8.31854280970272	8.31015831794782	8.3491706308611	7.93663793900257	7.9915218460757	8.00590520186296
11537	6.87897051015108	5.61470984411521	6.80864246791806	8.49904859773388	6.38543103719352	5.61765111942733	5.55458885167764
11539	6.78920757534734	7.77610398807316	7.18784690943957	7.58195375084882	7.54457811733884	7.78528898070402	6.57591736111815
11540	7.65212792773827	7.39231742277876	7.58759001940925	7.48784003382305	7.973553878808	7.83352263642477	7.42836017270429
11541	5.1106138055009	4.25171909260596	5.77741971551583	5.24031432933371	4.51412226017071	4.4262647547021	4.13750352374993
11544	8.2336196767597	8.31333656165215	8.19721669311005	8.03452387533439	8.54148386405427	8.3819754785573	8.57099412874323
11545	8.49705344454508	8.57667329251658	7.1405741777099	6.5713734359732	8.11322124347957	7.4966540825935	7.39574832817903
11546	9.00814845991009	8.47126876417358	8.24460168773681	8.4882418427773	8.96347412397489	8.5077946401987	8.44956137461324
11548	5.67807190511264	7.53060141451683	8.14618679149074	6.67101024127845	7.81185631429254	8.10852445677817	8.24935052362723
11549	4.35049724708413	6.26303440583379	4.95884267524324	6.00225245173138	4.36457243229586	5.42290574261218	6.42290574261218
11551	6.00450139223494	4.21723071622067	4.95884267524324	5.74146698640115	5.76022094646651	3.67807190511264	3.24792751344359
11552	5.90929308582382	6.67383905599044	5.38543103719352	6.28540221886225	7.41616416473313	6.762880292917	5.52042224852645
11553	7.46270675067016	7.91886323727459	7.01792190799726	6.92124588858559	7.25455625190949	7.52434581646254	7.88386515450979
11554	7.19967234483636	5.44956137461324	7.79506558265962	5.31469652565629	6.54843662469604	6.84549005094437	7.1333991254172
11555	7.35049724708413	6.76420813013995	7.42794133250948	7.40173284952262	7.55535603863583	7.56071495447448	7.41616416473313
11556	7.77939105953591	7.85424505422013	8.14389336075641	7.762880292917	7.81826260830447	8.08068430861928	8.13455466816291
11564	7.62862780216015	7.80542144617176	7.94192792470872	7.71424551766612	7.98413359454098	7.42122329922514	7.91647664443772
11565	8.27798474729977	7.97269265400426	8.67313237214536	8.64709860726341	8.63008507000212	8.69870466677034	8.63081315229913
11566	9.77766628088076	9.57582284183742	10.0576533399639	9.6988782658369	9.67207169690516	9.85697013268658	9.66977088852552
11567	5.94016675048282	8.21334728173344	5.82273014794452	8.18090370917938	8.07734982962161	7.92896244083598	6.76022094646651
11568	5.23074100262691	5.03782146543497	5.02236781302845	5.4245862262511	6.50143914515887	5.74550626586916	4.49505552836802
11569	8.52708597880746	8.42164409404827	8.19031854794182	8.41996017784789	8.03672310600552	8.08480838780436	8.32192809488736
11571	3.52356195605701	3.26303440583379	2.53605290024021	4.54225804976692	3.40599235967584	2.63226821549951	4.62058641045188
11572	2.92599941855622	4.37155886261196	2.72246602447109	2.29278174922785	1.63226821549951	1.0703893278914	1.92599941855622
11576	7.07360604057494	6.62205181945638	7.28355142317431	6.99038765180274	8.6646250548693	6.44542875923832	7.41320478925258
11595	4.83794324189103	5.26303440583379	5.1333991254172	7.20065343636747	5.41278152533848	5.97956810009519	5.14567745519564
11596	6.91647664443772	6.70043971814109	7.33181268381921	7.89481776330794	6.69905184401685	6.86666075081999	6.64673869830785
11600	3.97269265400426	7.41953889151378	3.82781902461732	6.60288440871842	4.40599235967584	4.59693514238723	3.01792190799726
11601	6.98641093525204	7.04111153536915	6.35755200461808	6.07253459972295	5.53915881110803	6.75355105460065	6.53294028837287
11603	8.91303898563011	8.92332748541919	9.36937923530375	9.19031854794182	9.30275314690157	9.36850646150769	9.08081752760833
11604	8.38758656581935	8.403012023575	7.99661471481536	8.34296357439873	8.1333991254172	8.05311133645956	7.92659251005107
11605	6.3037807481771	3.57288966842058	3.94485844580754	4.24031432933371	6.57591736111815	4.8923910259134	6.13955135239879
11606	11.9792822764111	12.0995779393881	12.7472908832951	12.4610445268481	12.3154892463706	12.0962209962234	12.6870475620515
11609	4	4.10852445677817	3.24031432933371	3.53605290024021	4.42961596420174	3.28540221886225	3.61470984411521
11610	6.50937914891469	7.20261362014849	5.28909670241999	5.37155886261196	5.69209237542757	6.03782146543497	6.14974711950468
11611	11.3816510951853	11.3834883039953	11.7119250354631	11.4233785765185	12.0219515909625	11.4337419071819	11.7236182857355
11614	6.14363830992204	6.3819754785573	5.40599235967584	5.12928301694497	6.57893871309339	6.80283944093511	5.09592441999854
11615	14.1823710739293	14.3010317027358	14.2243032093734	14.0324332183269	13.9792822764111	13.8348561649704	13.8793630763246
11622	8.57175264350355	8.71699089440494	7.85549144310187	8.71493235178568	8.31242920625061	8.30742852519225	8.66249036391378
11624	4.88752527074159	4.44625622988956	4.37155886261196	4.06177619758669	4.5668151540109	4.39231742277876	4.96809075204526
11625	13.937925484863	14.1243152094225	14.2402621475798	13.9188259771075	14.9585663085991	14.5817301948597	14.4867030617135
11629	7.30924896081662	7.24887634283713	7.4446008137115	7.37330019660839	7.83035674741922	7.80413102118332	7.63589946594638
11630	9.56414948998573	9.78267065867701	9.89935692292311	9.66124366730065	9.58759001940925	9.58627685823853	9.14745934607698
11632	8.97269265400426	9.13237119873254	9.16264308602844	9.31015831794782	9.12979817318714	9.41235813720898	9.3789450602529
11634	7.4093909361377	7.21819994369474	7.59170933316174	7.94192792470872	7.12722055048807	6.79701297783614	7.2881739681123
11636	5.39917109381982	4.6667565918848	4.52356195605701	5.0703893278914	5.00898878322726	5.19377174339668	4.72246602447109
11637	10.4941555626228	10.7574733515602	11.1443395912478	10.415636149853	11.0426853722194	10.9045593617479	10.3407402806302
11639	9.56491161099706	9.83841607579734	10.1598082805472	9.59255047304033	10.1865476021422	10.357442038915	9.4542992936199
11640	9.66994800411605	9.46352437327118	10.4016617510311	10.0466238366249	9.38686841405935	9.70609305473689	9.8506035907478
11641	6.98299357469431	5.71973105674985	5.70873904135958	6.20359271420771	5.20945336562895	6.30742852519225	6.18189764310839
11643	5.09592441999854	5.14159627838382	5.08746284125034	4.68369645430652	5.51727569320958	6.467605550083	6.26115467261557
11647	8.22689381357139	8.49625461006128	8.90207357931074	7.74146698640115	8.43295940727611	8.84423498775875	8.41278152533848
11648	5.71973105674985	5.77346892790519	6.56833618213375	6.31469652565629	5.13750352374993	5.31469652565629	5.64385618977472
11650	7.6724253419715	7.62716906084185	7.51214785854752	8.3524848869497	6.88080794836281	7.67771964164101	7.17990909001493
11651	7.85299758761332	7.47654370621426	7.96866679319521	8.37764435839991	8.20163386116965	8.9518675043269	8.76022094646651
11652	9.47775826644389	9.82225214417156	9.93825638243881	9.41911748212248	9.8648051942415	9.90764180366553	10.0428905287681
11655	12.1669789979021	11.5355183977687	12.4949055730583	10.7336085525391	10.8262306780505	13.1439092999365	10.1430004854982
11656	11.5561707280127	11.5435152161522	11.9958378002273	11.5586120394464	10.8076769162651	11.1252843066853	11.5096760506563
11657	15.452048147338	15.3961097062939	15.4701917526144	15.2172382908345	15.5530052389536	15.4012261962985	15.2289501801454
11658	9.33606018139058	9.12282799480767	8.37112320050964	8.99067128397527	9.78512547472086	9.50957709019796	8.75555526197214
11666	8.10590850857116	8.55612281784117	8.67101024127845	7.72655877910497	7.66604642940879	8.04930403348226	8.02181282358484
11668	13.657056016012	13.5429592968989	13.2648237497829	13.3897724831008	13.3990642552193	13.2116982136434	13.1828831356324
11669	12.3264482135719	12.2985017646403	12.7798766369847	12.269642948442	12.9147962042969	12.6342967904828	12.7219678489167
11670	7.76155123244448	6.9413411054853	7.38586240064146	7.4858293087019	6.81378119121704	6.90568784852686	7.33360262826828
11671	10.1642155744026	10.2095752097269	10.8769005910403	10.4330637651221	9.79806672036306	9.19192284523143	9.91938477859699
11674	9.84321444435983	10.1348754880715	10.2155329997457	9.87973639382405	10.6360807887696	10.4990485977339	10.3465691351372
11676	8.9940705277412	9.12567176339259	8.73674015545321	8.63734941083314	9.12902536982563	9.51865315567339	8.72996056101802
11677	5.58345891013077	5.68790052248075	5.05528243550119	6.2460279805281	5.46923479366766	5.53760669149529	4.98413359454098
11682	9.5668151540109	9.35358794919542	9.09776879341862	9.02652344251977	8.69488019279919	9.20896588630656	9.03974158460541
11684	5.64673869830785	5.456149034648	5.0703893278914	7.09803208296053	5.1168637576909	4.99095486039699	6.46107011403305
11685	8.05609575603812	7.49825086752783	7.23840473932508	7.71218305120923	7.27239650903748	6.94778302625542	7.81538329581354
11686	6.80348537559595	4.8073549220576	6.01122725542325	7.62716906084185	6.32012359804061	6.75087443965685	5.88752527074159
11687	4.84799690655495	4.98185265328974	5.05311133645956	6.24222139509837	3.91647664443772	4.18586654531133	4.56071495447448
11688	5.53605290024021	6.56224242422107	6.43295940727611	6.65391987311942	3.78659636189081	5.91886323727459	6.04657836662033
11692	10.3593103168904	10.2942761149669	10.318429829943	10.5874024981195	10.1390396676831	10.2758916937581	10.6320864128352
11694	8.36588496767757	7.63662462054365	7.94602898951548	6.77478705960117	7.85798099512757	7.57364718749332	6.28540221886225
11695	6.96347412397489	6.13134253912326	6.69488019279919	6.876516946565	5.80219321694183	6.60733031374961	6.55918586578773
11698	4	6.00898878322726	6.37677657188298	5.88752527074159	6.70321146739115	6.72383156649532	6.60436789989375
11699	14.4870926226781	14.3642167483689	14.3383603416195	14.5176017294641	14.5445539691881	14.5244560126831	14.3741972513521
11701	6.10852445677817	5.21334728173344	6.58646452588639	6.05528243550119	7.6242471458362	7.34784279363816	6.43128865429159
11702	9.77996552783249	9.76371033438796	9.84258605864036	9.39339045744399	10.0105281058865	10.1616357932377	9.24828339759806
11704	7.06716542701711	5.60288440871842	5.17392693199981	5.60584986719498	4.60880924267552	4.64385618977472	4.6667565918848
11705	6.63081315229913	6.26491169307446	6.52356195605701	6.5298209465287	6.11270013274936	6.16791986555194	6.45779126025604
11717	6.55765515472542	6.39059890555246	6.59395128394841	6.12308675098106	6.28909670241999	5.26303440583379	5.5909612413426
11720	7.73876783680019	7.44045394382303	7.91049283228871	7.01792190799726	6.10643207781693	7.88996019965864	8.16037568743582
11722	11.3193334203841	11.0416591516372	11.2398968224459	11.1346188378523	11.4117757755765	11.2355954385421	11.0633950812885
11727	12.0870981433787	11.5646258627954	11.9517218290563	11.9965441035024	12.2216173281312	12.4075067771284	12.4264744335108
11730	6.42122329922514	5.42961596420174	5.97956810009519	5.60584986719498	6.37677657188298	5.79181407116183	6.09592441999854
11731	9.54477128799467	8.92688896439114	9.30993103239542	9.73080975466246	9.16339809435316	9.28239346898991	9.36040817482402
11732	9.44666978730701	9.35535109642481	8.88264304936184	8.91916128397349	8.68825030913318	8.96491840784853	8.98868468677217
11733	8.87978743828213	8.7797193551434	8.41249928039169	8.37489457517522	7.96019505100832	8.31575338984318	8.04930403348226
11735	8.71097858274089	9.03135659625571	8.51747255410105	8.37764435839991	8.80413102118332	8.37286506011259	8.04412085578327
11736	9.76221591572778	9.66941659209916	9.58852726042246	9.97785230797118	9.5779952201287	9.51707880545207	9.556697634918
11737	9.54099978692968	9.64277376253308	9.53294028837287	9.69087100929231	9.99873144876122	9.69566329678802	9.99414126022183
11739	7.76487159073609	7.10118781525974	4.90207357931074	7.41869594960205	7.74953426766926	7.17092652528738	7.7983097824546
11740	9.40847127859159	9.40102170688443	9.87200788039986	9.59002558073461	9.3803889104944	9.43476720890372	9.53274552697658
11744	9.84313591111135	10.2181999436947	10.0463055164936	9.89618101138754	10.3380677975426	9.94178124227853	9.46638240881356
11745	4.20945336562895	5.11270013274936	3.43295940727611	5.20554891117303	6.467605550083	5.25927248703759	3.59693514238723
11746	8.98185265328974	9.21115824728025	8.97527478760954	9.24745286463493	9.33873638257392	8.99887245399428	9.50957709019796
11747	10.111787735801	10.1757990223714	10.6527553618314	10.3969258200233	10.4896472934884	10.507695550598	10.577900836887
11749	10.8871444415968	10.59609655578	10.6260740360903	11.0497124397244	11.2104278304015	10.5344974337382	10.5984247605277
11750	7.54496443278924	7.83320635997039	8.3235051802769	7.56071495447448	7.90086680798075	8.43066162275363	8.02264522770884
11752	7.45532722030456	6.69905184401685	6.80348537559595	7.30469355747101	5.90689059560852	6.42794133250948	6.34163000932991
11754	7.40002551791402	6.64673869830785	6.09803208296053	6.31288295528436	6.83920378809694	4.93545974780529	6.70597790168252
11757	11.4080643199147	11.3571120915057	11.3819754785573	11.6815019738845	11.3457378820897	11.7249401184624	11.6702136367386
11758	12.3172430079837	12.4272866511768	12.4156097440355	12.2085392067384	12.6551952776883	12.2021544409725	12.2790011080884
11761	11.3693247024073	11.4134163746516	11.4230633711336	11.1999790076159	10.7114949066501	10.253374780186	10.6851867965953
11764	9.62113611327464	9.93590168226759	9.9724772674492	9.90651484484695	9.67065624911844	9.91573002379233	9.91116725148645
11765	7.97230972233887	7.94758823856311	7.73312833684727	7.85735900975864	7.91448479676402	7.50037716863622	7.78964231846978
11766	6.71699089440494	5.36106648879432	7.40769264866568	7.58571370877816	7.17791779219584	6.47735352663456	7.29553937040683
11767	9.74559029738276	9.80872290139401	9.53624721568813	9.62232641801208	9.78863677611502	9.9091430473399	9.73165844875181
11769	10.3016105086026	10.0262467726482	10.9172974811138	10.727750315399	10.4171141048024	10.8042923874427	10.779637288245
11770	5.53294028837287	6.55305325276641	7.18388345903223	7.14363830992204	7.24317398347295	6.36981542428391	7.04766925139131
11771	7.62205181945638	7.44294349584873	7.93545974780529	7.53605290024021	7.54148386405428	7.96578428466209	7.31560245663795
11772	9.59981988203755	9.65553072315564	9.65338252316937	9.75179508626966	9.53624721568813	9.65302417864669	9.9592775057205
11773	10.5284052712434	10.5244437690742	10.4353056348885	10.4802348232013	10.6113476149374	10.6426835235938	10.6688406747701
11774	10.6819411370917	10.7005264159591	10.6879005224807	10.6227839661561	10.5081909305572	10.6039044727461	10.5918028173698
11776	10.1714270266075	10.2567983860794	9.79474076107975	10.0136018326835	10.0266617575614	9.52708597880746	9.69609817095586
11777	9.69191795784398	10.0190346693643	9.796526375423	10.1051227982635	9.61783475018439	9.80928581019891	9.9047851297316
11778	6.77610398807316	7.14159627838382	7.3037807481771	7.55228483994351	7.62205181945638	7.77412814429358	7.40854204229686
11782	8.52160043972373	8.55995061271308	8.77181956789831	8.5239539394967	8.97956810009519	8.86139712963725	8.63335855063711
11783	6.98527271425345	5.82527683005487	5.86789646399265	6.99548451887751	5.83035674741922	7.34607044078517	6.69488019279919
11784	7.27705487614873	6.99435343685886	7.55612281784117	7.16992500144231	7.33449676839042	7.24222139509837	7.4757334309664
11785	8.36413465500805	8.36632221424582	8.04494049127973	7.37068740680722	7.33985000288462	8.81538329581354	8.21771541135067
11787	6.20750245925879	5.92243574023315	5.92481250360578	6.38715571766298	5.68650052718322	5.656782364219	4.98641093525204
11789	5.68088692071969	4.81762325751143	4.72246602447109	5.6724253419715	7.22303633790187	6.36806987653208	6.19770815795585
11790	4.69488019279919	4.79960542245267	4.15785216914174	5.17990909001493	3.76022094646651	4.32553033156756	4.18586654531133
11792	9.59170933316174	9.24150654082283	9.41531924814038	9.02430859650289	9.73420153955819	9.55975946398264	9.79587731679508
11793	10.2016338611697	10.2523106277493	10.1345546681629	10.185742682247	9.44273619718598	9.33427328530719	9.48482289426215
11796	8.29278174922785	8.12205144771389	7.42122329922514	7.77676200178623	8.18784690943957	7.81890167588564	7.61985314739117
11797	7.45532722030456	8.15152399406487	7.63698706120399	7.73674015545321	7.88752527074159	7.7045953476324	7.88691589584725
11798	5.83204608606762	6.25990015510966	6.41841485948116	6.4490110427199	6.30742852519225	6.41672716768306	6.49398884067367
11799	6.85174904141606	6.95884267524324	5.61176256006487	5.69766263347052	6.78790255939143	6.83920378809694	6.876516946565
11800	8.91199111369962	8.76652890859886	8.62680414493225	9.08984768068916	8.69244114734777	8.89147994597097	8.53138146051631
11801	9.04739660751998	8.74517009086102	9.05501122673248	9.6398833131998	10.1954952465091	9.30081012298378	10.0506649382534
11803	7.09064175191785	3.95419631038688	4.77082904603249	3.85798099512757	3.41953889151378	3.60880924267552	4.84297883178833
11804	10.2898459897276	10.1047297825859	11.3719671763839	10.6614663707235	11.0573148777827	10.8830250684402	10.7104190232342
11806	15.1455461127711	15.3381792499001	15.2471079046355	14.9601015122498	15.4148536725106	15.1989629373955	14.9925179608049
11807	13.2462729826584	13.1706918555085	12.4192360159559	12.9240980294052	12.8680894486019	12.6833126611165	12.5724397032048
11808	11.1605017475557	10.9012440324674	11.4562003825042	11.4551730779848	13.4912894334818	11.4193282022048	12.6177199837003
11810	8.56871618873173	8.0698525111258	8.1184220243132	8.83003977608083	8.43962313755712	7.98868468677217	8.85767003596247
11811	6.89400930431178	7.11582397743624	7.19212839541071	6.78528898070402	6.81634370528486	6.68135555643629	6.69812585230284
11812	14.9243810777406	14.8047461333052	14.905203647738	14.8517587998722	15.0020238474814	14.8885387384689	14.6552623730217
11813	13.4653878423931	13.1503819688178	13.3316587567935	13.7020536104828	14.0950755455552	13.2848819225144	13.6187181464462
11815	5.48542682717024	6.36106648879432	5.00450139223494	6.97956810009519	5.5298209465287	5.74953426766926	4.79181407116183
11816	14.1092838279916	14.1804841878372	14.5190464749345	14.0537350137881	14.4251929511503	14.2492097674708	14.0421680772497
11818	13.8768430508724	13.9573741540476	13.7752090191255	13.7780976688971	14.1908817977958	14.0017864124137	13.846009406074
11819	9.10917770335528	8.5272815056819	7.91079261307751	8.39145842004967	8.45121111183233	7.8648051942415	7.98156728190301
11820	10.978281447345	11.1628947993748	11.5891361407344	11.0267309101098	12.0573487275743	11.7164765340545	11.3200671711298
11821	6.42290574261218	6.23585468114301	6.37155886261196	6.68463175096222	5.4240262825061	5.7279204545632	6.23330010758332
11826	7.8369971089196	8.74079267227768	8.72945080480016	8.74197251524153	7.82400405093315	8.3389591754152	8.4110872267986
11827	6.68650052718322	7.29186136958522	7.56453060081634	8.36325870170799	7.58270652678079	6.50937914891469	7.3389591754152
11829	8.24341203232109	8.36369674483899	7.64529816394863	8.27332938656167	6.57061472176119	6.26491169307446	5.2460279805281
11832	5.80477637795583	7.22593041117105	5.4757334309664	6.49345520092618	5.27798474729977	7.39660478118186	6.50303064564116
11833	11.7774608126698	11.7515440590891	11.8364449113414	11.8458036462159	11.5115550107722	10.8416429665715	12.0454866563595
