Gene	GSM847832	GSM847833	GSM847831	GSM847836	GSM847834	GSM847835	GSM847838	GSM847839	GSM847837	GSM847842	GSM847841	GSM847840	GSM847845	GSM847844	GSM847843	GSM847847	GSM847846	GSM847848
11516	2.954598796	2.99651577	2.957000505	2.887463618	2.758401643	2.75253421	2.840958202	2.824533758	2.778358308	2.847495204	2.721557273	2.889298864	2.956737498	2.911409123	2.854385953	2.885326553	3.058220442	2.869779953
11519	4.16671465533333	4.28424038466667	4.116349325	4.29570659533333	4.27148537533333	4.23576335433333	4.40290911966667	4.38348773233333	4.302173112	4.105295846	4.20260996966667	4.172199542	4.17153220766667	4.03783556633333	4.07964641266667	4.135833161	4.37730741633333	4.19448745866667
11532	4.276522444	4.419123646	4.160226134	4.264465304	4.284205071	4.240870158	4.231185173	4.583939214	4.052162674	4.098699042	4.268030019	4.096362353	4.122224335	4.023766419	3.988035368	3.94079872	4.188829683	4.236101431
11534	4.217812891	4.26555182733333	4.089902363	4.145677313	4.14960448166667	4.14534282533333	4.12225566966667	4.15961790333333	3.94252144366667	4.13310890333333	4.069896895	3.962135345	4.16312257533333	4.189311969	4.105967898	3.88347029266667	4.04245288366667	4.07143080566667
11542	3.267753129	3.210055518	3.164710252	3.368805414	3.254757292	3.236107544	3.275470675	3.254176176	3.286346538	3.012342462	3.336913045	3.137006909	3.272619284	3.244697231	3.336913045	3.196699812	3.273226294	3.220790988
11544	4.041051602	3.552004682	3.771224375	3.897671093	4.085242371	4.273988107	3.841707949	3.901367459	3.900246207	3.980067299	3.785730948	3.986310678	3.597427025	3.936601997	3.845404316	3.894425066	3.962656619	3.618598915
11545	3.954787183	4.214265596	4.241578341	3.90952924	3.804788556	3.927286595	3.746272315	3.926945421	4.322661771	3.754788654	3.983662614	3.954115789	4.434748317	4.1747763	4.403474717	3.829615255	4.26381571	3.7528453
11549	4.044545428	3.965611271	3.85078875	3.815225023	3.888920566	3.747589651	3.93133354	4.078482274	3.827264633	3.794679691	3.672292528	3.853646046	3.802138914	3.629409939	3.926892213	3.765556762	3.965358171	3.883350769
11568	4.440019704	4.193148258	4.141362992	4.150746935	4.031323398	4.129770791	4.537196845	4.051852603	4.202468462	4.204034833	3.950208679	4.258958045	4.209504911	4.089103619	4.221429531	4.032904497	4.298875354	4.137264017
11569	5.128077352	5.162731389	5.10392678	4.892755246	4.892945604	5.219792464	4.599429843	4.57131645	5.20165778	4.592039139	4.758021624	5.095444809	5.12860879	4.888707398	4.886742467	5.062545975	4.999727946	4.729467614
11576	4.762694602	4.436738895	4.369924986	4.492805653	4.573103086	4.335588412	4.536844178	4.404904552	4.573573945	4.522476742	4.486103444	4.641609664	4.635240718	4.553408284	4.387041295	4.342386955	4.685689546	4.509286002
11601	4.001834671	3.598489167	3.733729548	3.738802268	3.674693828	3.596925428	3.856278398	3.721170521	3.656527056	3.624363422	3.596925428	3.898117956	3.771698992	3.636353176	3.32093957	3.650376219	3.678243837	3.477857219
11602	5.629644164	5.148978307	5.638157096	5.350045014	5.437487029	5.344106996	5.528969034	5.443362192	5.435730878	5.384970629	5.460915522	5.54006371	5.345002168	5.372185322	5.241181139	5.215352948	5.324449198	5.385670435
11636	4.394196537	4.078195675	4.016013317	4.204355298	3.990734287	4.311814701	4.283339665	4.171965052	4.609829424	4.161148011	3.782754852	4.295639373	4.313611815	4.305222308	4.013938681	4.134456938	3.993784854	3.913087767
11639	4.93526637733333	4.872882322	4.619770417	4.74311422266667	5.00834326833333	4.89155264566667	4.99560722933333	4.91269088833333	4.88897735	4.71155528966667	4.77459719933333	4.72836099033333	4.86937204966667	4.806374659	4.68935908666667	4.761451538	4.885307645	4.68141349866667
11651	5.419089454	5.037980334	5.01242462	5.1199253095	5.1885328525	5.3211024415	5.500609681	5.2179033855	5.3899717395	5.0023278005	5.0664755785	5.012331404	5.296310243	5.1197977975	4.8775369665	5.0387053935	5.445273097	5.0011363335
11652	6.267856205	6.28270852	6.118389555	6.567988189	6.309454544	6.377318336	5.963612079	5.985950843	6.215882591	6.399691426	6.347824686	6.38332907	6.157681706	6.226435994	6.112044062	6.183268816	6.222942262	6.135441714
11658	10.772184785	10.88666692	10.67964874	10.50647385	10.29994411	10.61616508	10.499896425	10.4424312515	10.71947642	10.562124515	10.358117175	10.276227895	10.57287782	10.577750215	10.678745875	10.3355636	9.7827600045	10.173543384
11669	7.11287285133333	7.29014451366667	7.028572626	7.54172041633333	7.242851987	7.583187711	7.08669764166667	7.09892222866667	7.211980508	7.573667065	7.17848950966667	7.245894939	7.000893932	6.93021606233333	6.75188011433333	7.385392026	6.89874104033333	7.26757214066667
11674	9.47505164	9.3733642795	9.4449131885	9.8972672915	9.6393881355	9.7164635445	9.7264968415	9.7899542375	9.6590722405	9.917517129	9.853708062	10.3396740325	9.611476021	9.6652811925	9.316409636	9.983237739	9.9813550925	10.09134039
11676	3.921895088	3.70322198	3.690859439	3.957829235	3.808696217	3.713608218	3.556853597	3.837315982	3.662037351	3.902677274	3.98176986	3.901825415	3.885080327	3.990001202	3.893539522	3.995044764	3.983299226	3.887599432
11702	9.1902289685	9.4036290935	9.4350666565	8.981307106	9.66787027	8.908338829	9.1096777495	9.6912904115	9.3838203625	9.6645672885	9.5225811915	9.0524758385	9.572138741	9.7337945145	9.9729710905	9.1043560845	9.468153626	9.788168656
11733	5.249808847	5.071661227	4.768728041	5.021068667	5.349364099	5.158347256	5.383325407	5.355258015	5.002694845	4.929545585	5.285780319	5.138792687	5.105223977	4.930701026	4.898897199	4.929353555	5.141519859	5.160335574
11735	4.979621515	5.167680887	4.8518045265	4.4535725965	4.37885783	4.642602735	4.8337520705	4.6793814275	4.730997937	4.580209811	4.629513334	4.593958173	4.9926842545	5.019141122	4.792264365	4.536395738	4.2683265745	4.163746815
11736	4.756889804	4.772187392	4.742788339	4.409465199	4.299124822	4.115977752	3.990464025	4.457669909	4.540444395	4.701877995	4.215372387	4.329066189	4.99820156	4.821786338	4.885272066	4.057796238	4.420322187	4.342084312
11739	4.371726226	4.404139695	4.246769487	4.372709374	4.201087018	4.333569587	4.424374333	4.047434263	4.117930663	4.433272045	4.227029907	4.298099312	4.301371871	4.272530552	4.175579792	4.518629777	4.111339644	4.100458826
11740	9.1327022986	9.1614651394	9.0804367082	9.1494630092	9.4348048302	9.0482506586	9.3136907426	8.8537560236	8.6451148028	8.9622895602	9.2352076944	8.97839064	9.1626902322	9.2041083882	9.156682914	9.1837235866	9.302749591	9.6738330452
11744	7.534199001	8.029365842	7.744467394	8.112913387	7.659711544	8.02754962	7.102121326	7.847604065	7.693881625	8.34031064	8.26174979	8.012348067	7.586195232	7.754263547	7.402478612	7.80773986	8.209422084	8.107931633
11749	6.638443155	6.692438828	7.056331753	6.674789786	6.401241438	6.942875298	6.841792702	6.806477946	7.071473943	6.566387747	6.285041008	6.523417397	7.051721489	6.879035152	6.711167933	6.819373467	6.126271818	5.345312561
11750	8.037558712	7.826202225	7.913830114	7.745585811	7.666098188	7.751426032	7.897942053	7.656017012	8.124203785	7.774090086	7.665742825	7.709324765	8.192471995	7.8033632	7.872006673	8.06876792	7.508585767	7.22586878
11758	9.11394344	9.115480025	9.525181187	8.806463595	8.860615121	9.319179086	8.938950094	8.471453811	9.182735704	9.197065309	8.416877383	8.487868174	9.090997388	9.136701299	8.761909684	8.966496358	8.514921952	8.287513134
11765	5.755408214	5.6088512225	5.7702842075	5.631651883	5.377443195	5.7856582035	5.8575237265	5.561058571	5.7378987055	5.773621579	5.55880891	5.5795505015	5.8180865115	5.6130204085	5.5488733325	5.7962034345	5.442147764	5.457873403
11770	4.661402952	4.26593605	4.441760554	5.3114548265	4.5283450265	4.595745147	5.6830808635	4.791429391	7.340119095	4.970597201	5.1109580555	4.9974606575	4.955535359	5.462322911	4.269217376	6.970117842	4.723363113	4.511959842
11772	6.7700006705	7.006304717	7.718451682	6.835434165	6.348209966	6.8871885685	6.4300135005	6.813880943	6.982086562	7.039806723	6.4787860235	6.3490170655	7.201327908	7.215134776	7.1479985825	6.847780028	6.637088742	6.298482778
11775	4.549344834	4.475704284	4.345429286	4.65848317	4.586350299	4.455636	4.662319032	4.670400045	4.559221658	4.283493577	4.524037214	4.451982222	4.379573072	4.353698136	4.12404773	4.58358394	4.614916816	4.331856422
11778	4.351653882	4.087299836	4.035003291	4.501133198	4.242855724	4.249816301	4.475937719	4.662407038	4.609020461	4.409715192	4.529579183	4.668787188	4.321110289	4.278791407	4.316589199	4.342095992	4.446190242	4.261263083
11787	6.7594881605	7.101079108	6.7577964145	6.7583377395	6.5772831705	6.77732286	6.9281530255	6.719276034	6.7829769685	6.8321346465	6.583136111	6.798503847	6.469058975	6.5461674545	6.366655619	6.650040638	6.2867668185	6.333524701
11789	9.217751292	9.089611875	9.071252561	8.657890892	8.515573211	8.873137607	8.906480444	8.517236194	9.012937878	8.771374338	8.57192658	8.451929899	9.009218991	8.931733389	8.828357688	8.718522364	8.246613787	8.130962031
11790	4.7783265515	4.9649728545	5.1002287965	5.2258699845	5.140523244	5.2973206715	4.8379849925	4.8858940865	4.5867849535	5.139394823	5.358702824	5.10455312	4.8656186785	5.01888248	4.7268495685	5.514466027	4.9956450785	5.1262258235
11796	6.44525004	6.141664141	6.19599127	6.125993226	5.656763345	6.052983716	6.248237273	5.902709624	6.452394503	6.047157806	5.728451322	6.161051901	6.615543387	6.282160699	6.780383123	5.993815193	6.546314477	5.688656636
11798	6.71792240833333	6.87591436266667	6.91169392266667	6.59066390133333	7.51648976133333	6.60789576333333	6.57140855133333	7.01779545366667	6.64580499766667	6.74482448166667	6.807315685	6.72279458666667	6.80453914233333	7.109833348	7.24445212266667	6.53642451833333	6.61177720433333	7.215525696
11800	3.100183046	3.218722488	3.10419989	3.028293106	3.132618396	3.072665672	3.147096666	3.016568998	3.34879043	3.185927837	3.136377756	3.465634259	3.190560887	3.142024536	2.944107818	3.083923365	3.018378336	3.15504905
11818	4.95801651	4.562411741	4.025729778	4.283442451	4.434066018	4.761755267	4.995976222	4.557654987	4.255658078	4.392971384	4.124927414	3.873036314	4.46942457	4.195061498	4.445996839	4.395535601	4.193098497	4.374693942
11819	5.578950018	5.521810426	5.537577509	5.468729788	5.368593078	5.653863557	5.51953568	5.343414712	5.730714523	5.423556726	5.38169376	5.499135524	5.662096015	5.611452875	5.572616317	5.65353504	5.348999241	5.372922864
11820	3.3088016355	3.1785615255	3.1348199575	3.12584847	3.2671832125	3.1859028915	3.2734385295	3.2768215335	3.266820939	3.15608441	3.1016043185	3.1199383105	3.1862816495	3.029308633	3.1616615825	3.043356157	3.2265159865	3.2312104645
11828	3.16743105	3.652277618	3.273624213	3.324507216	3.211002922	3.249327745	3.196227817	3.324415673	3.242813103	3.108712434	3.200246276	3.359893119	3.242813103	3.222379649	3.38490828	3.512227122	3.308661561	3.055993833
11829	5.7781856795	5.874022829	5.8503602175	5.374395928	6.124514569	5.364601702	5.4697113045	5.6454987645	5.6731888335	5.266395552	5.487350219	5.3912121685	5.865672391	5.7264994375	5.775543604	5.32913994	5.622581075	6.4177148965
11831	4.724828252	4.245542661	4.483161871	4.676877639	4.989595814	4.539468216	4.844571126	4.724828252	4.547391464	4.380193532	4.581035831	4.709899881	4.736435	4.562041942	4.207993492	4.385818816	4.671216859	4.867674954
11835	6.610631089	6.740654935	7.302961708	6.511924507	5.958469877	6.9265091825	7.2431476035	6.8984615685	7.219809329	6.962355111	6.39619873	6.417081843	6.981397606	7.200838332	7.238451516	7.2878631135	6.2175392655	6.2495257005
11836	5.890993702	6.30214947966667	6.383046643	6.23929765933333	5.98593433966667	5.99397522566667	5.86754512533333	6.015084068	6.115327299	6.22197560733333	6.228003381	6.10297868033333	6.248269137	6.48388678633333	6.52994496433333	6.06638434833333	5.95719066566667	5.77573251766667
11837	12.68575527	12.71162389	12.66078449	12.6666311	12.76902303	12.61432214	12.63684249	12.71449544	12.45355672	12.53428024	12.68590646	12.75562377	12.69419272	12.67665671	12.66692987	12.60132612	12.88465209	12.81314071
11840	3.76162158	4.125076078	3.482929443	3.737704022	3.912393897	4.063628213	3.763551098	3.889998756	3.453815652	3.762459018	3.666771943	3.733124039	3.85112329	3.429077762	3.501836103	3.744283162	3.885464253	3.744420488
11842	5.9230211475	5.8478038555	5.878490946	5.8338337515	5.8636160715	5.8092217355	5.6135012295	6.0186960465	5.6463368235	5.9033333565	5.8610922225	5.926823415	5.741896232	5.7047944925	5.37674986	5.7842734345	5.876299425	5.667780381
11845	5.9905964455	5.8018215145	6.4616494105	6.022347505	5.9058051565	5.789833412	5.8936635715	5.799974342	5.988102743	6.2448496525	5.7565311385	5.9652871825	6.0345876195	6.553918424	5.840429045	5.831655067	6.6948129225	5.7918085785
11848	9.741321988	9.909013739	10.010144	10.39685955	10.52536818	10.4469972	10.14994751	10.27578997	9.738379887	10.24935977	10.47381957	10.42176584	10.03944238	10.25482615	10.14667835	10.34682322	10.27458858	10.60039619
11855	7.39585270233333	7.67431967333333	7.50210066533333	7.35825601466667	7.51563699766667	7.190881346	7.45667742866667	6.933804469	7.401509791	7.36401108	7.16779333	7.16944895066667	7.46832409566667	7.654313134	7.75633569866667	7.30845884333333	6.99970948166667	7.23112139833333
11861	3.862539278	4.048856264	3.523946024	3.973295563	3.625887979	4.022789174	3.986708536	3.766250611	3.702834343	3.904646203	3.839102073	3.594938715	3.887796554	3.836981937	3.770883385	3.842102921	4.00628955	3.886503416
11863	6.93859382233333	6.886732793	6.97206266066667	7.05085003666667	6.93633551666667	7.172801541	7.00054355566667	7.004242283	7.10095499333333	7.12674721833333	6.984579358	7.04697335766667	6.753787556	6.8173057	6.91845129833333	7.05425373066667	6.859641962	6.79912680366667
11867	6.667160493	6.550021117	6.612926751	6.632312788	6.684557968	6.776759118	6.596668634	6.581703357	6.656793817	6.628957401	6.801774312	6.53210046	6.647873672	6.505553292	6.719314209	6.598307323	6.577178053	6.718120202
11872	5.704143073	5.617851964	5.414448368	5.563740068	5.740008893	5.583696761	5.557921967	5.533034435	5.877200382	5.30443718	5.426491052	5.592240004	5.328435627	5.490363733	5.662255429	5.391634466	5.529183107	5.405284012
11878	6.53271353	6.265080791	6.238437857	6.373565412	6.591449831	6.436869217	6.690043416	6.494653812	6.539903504	6.257928563	6.608750824	6.577219063	6.360636069	6.327083011	6.247034909	6.249304471	6.564587475	6.43631424
11891	4.593984537	4.428080887	3.961582423	4.156219136	4.469611722	4.472470312	4.707411631	4.284677929	4.589830594	4.65946616	4.334056645	4.429076918	4.396873283	4.354216361	4.416669798	4.536598547	4.668972685	4.335241137
11907	4.206764896	4.435602813	4.255317255	4.562417089	4.651883764	4.522579781	4.303471129	4.061947593	4.111813149	4.573998115	4.449340327	4.320332429	4.15841612	4.303471129	4.047243374	4.501575953	4.218395222	4.514447457
11909	5.456137991	5.732947959	5.362263808	4.951298101	5.199299716	4.250578683	4.125142582	5.256270774	5.278273734	5.348261685	5.037212706	4.995839021	5.602733919	5.552982836	5.787321181	4.075116669	5.239519086	4.944776448
11911	4.540048388	4.472327661	4.505651448	4.486237505	4.722672722	4.601204513	4.567379207	4.551724358	4.578829646	4.360425418	4.576999537	4.62196459	4.712803407	4.534533625	4.35213379	4.558147311	4.55154852	4.410727676
11920	7.587801684	7.850305643	7.589860838	7.406858756	7.457589046	7.679773845	7.858806968	7.669890699	7.83272852	7.500256048	7.594082683	7.500916056	7.625112185	7.729598234	7.981219253	7.957387923	7.65566147	7.337156916
11923	3.300113007	2.900279198	2.891155269	2.866299201	2.877318415	2.97455979	2.943495723	3.001952736	2.83430883	3.058758255	2.988571941	2.98081275	2.907115648	2.846355992	2.926579302	2.807159102	3.053555438	2.969601131
11927	3.259454569	3.183014171	3.033130321	3.024251173	2.866339345	3.301194807	3.133285114	3.177861969	3.055536659	3.106514907	3.0222629	3.261716137	3.07397755	2.96726721	3.133285114	3.165614756	3.207636297	3.115207065
11928	4.455484872	4.189470215	4.240529399	4.183935836	4.296650414	4.450800561	4.547539316	4.027848504	4.270485974	4.250505685	4.122424669	4.241401757	4.682706544	4.254222986	4.116631237	4.373974833	4.337017783	4.176263281
11931	5.424077147	5.087688398	5.011270276	5.326256362	5.454295402	5.437314789	5.497816438	5.268545836	5.311122784	5.153136451	5.355617698	5.549472393	5.27197419	5.248805074	5.273340922	5.384938186	5.347462512	5.339158993
11936	4.49098507	4.005245244	3.977282335	3.870684509	4.176147733	4.357351555	4.101697235	4.101697235	4.228098918	3.914619278	4.101697235	4.078554962	4.264963946	3.96721808	3.895455129	4.123768854	4.491099376	3.989999299
11938	8.765556389	8.9243039415	9.1702611715	9.1990806135	9.34622656	9.2529401805	8.480097481	9.287415231	9.018418649	9.18373979	9.5529649165	9.241016346	8.972241157	9.0879523105	8.9585403325	9.3819230485	9.0708467675	9.297931056
11946	5.958273438	7.09397656	5.710316774	5.999558891	5.854271388	5.55560103	5.479309135	5.902215662	5.822055652	5.771934957	5.708083272	5.826547519	5.694578581	5.80372777	5.791991688	5.806270368	5.820416843	5.882431297
11951	9.697857257	9.381920662	9.587853217	9.312853696	9.596531195	9.187172372	9.529866424	9.382981402	9.724927567	9.548551879	9.449258597	10.02806048	9.962724029	9.713690918	9.424846334	9.695609838	9.8044381	9.935855121
11958	10.90893544	10.83657726	10.74846074	10.72577455	10.40021996	10.341569	10.89445429	10.39458342	10.81414031	10.37787939	10.43585041	10.61588602	11.02777093	10.77130516	10.86427182	10.7597753	10.66168557	10.5720696
11973	3.902020574	3.814340067	3.432161442	3.739081344	3.584230187	3.758679403	3.784387058	3.838172757	3.619257985	3.762348189	3.588386206	3.854724536	3.793206446	3.682271575	3.402074936	3.790846561	3.558824561	3.644507759
11975	6.69272742	6.330724334	6.342319788	6.493232476	6.400988916	6.641478078	6.766970381	6.687666691	6.520015415	6.304917178	6.547768205	6.481982837	6.533130388	6.379836432	5.9427378	6.39310297	6.5620414	6.489682988
11977	9.197195432	9.489863953	9.392688913	9.203198282	9.191268514	9.192984984	9.361212753	9.057685591	9.255398066	9.179482141	9.113493222	9.096419334	9.065617107	9.220649647	9.399340585	9.086729601	8.955215211	8.775705275
11979	6.771137663	6.7563754245	6.396277566	7.1225114085	6.8361398095	7.030438192	6.748728059	6.6700945905	6.990588801	7.0594348525	7.0707363445	6.8201331585	6.435670752	6.2061293135	6.2425948375	6.908726895	6.597345356	6.980246724
11980	6.746621673	6.480378439	6.3947249975	6.3232283105	6.2908755075	6.2073018975	6.509302076	6.1677454095	6.0046028645	6.322601678	6.0328436195	5.9112775625	6.498120739	6.671708692	6.562250651	5.8225301355	6.237842159	6.368805434
11981	4.179626998	4.119779602	3.890194475	4.061376155	4.140004827	3.987708446	4.147767481	4.207974366	4.046736005	4.06554505	3.99166282	3.77239991	4.044545428	3.964382073	4.059702679	4.058595295	4.175989817	4.168265878
11982	5.862031781	6.124677306	6.040294025	6.2145388275	6.164142605	6.3893419045	6.0709510605	5.97756878	6.3379665975	6.163569871	6.2669178655	6.3266183715	5.958481224	6.058839973	5.9453762455	6.5346094625	5.9329434715	6.1769662525
11983	4.82948037	4.7094393505	4.646660163	4.823409091	4.723093276	4.8407852415	4.801771126	4.918817343	4.8257312525	4.7648559795	4.861566342	4.9878967305	4.910627001	4.6962610815	4.8211345815	4.6195984035	4.746065065	4.612014657
11984	10.6543772333333	10.8443209133333	10.94195985	11.2092360666667	11.1695910733333	10.9166412666667	10.78640472	11.07823832	10.57509927	11.1381663833333	11.6492057233333	11.14784295	10.6836760233333	10.85983664	10.6185693033333	11.0675726966667	11.2988079566667	11.27586153
11987	8.255301683	7.847120755	8.154234509	7.871398566	8.248293834	8.024773073	7.718535287	8.361915757	8.161277316	8.19558258	8.147775736	8.360053733	8.099500972	7.920440536	7.844102247	8.426574732	8.772409588	8.379404343
11992	4.5954862654	4.4156614548	4.4067735514	4.5296458312	4.4511465322	4.437641835	4.5473608392	4.4901242328	4.4324101918	4.4894074922	4.6387422494	4.5457539162	4.3704159446	4.368244348	4.40232956	4.6282593784	4.5603184054	4.4428245508
11994	2.9547852505	2.899874502	2.9171701195	2.960901647	2.9895645635	2.8407468645	3.097257299	2.957058849	3.04077349	2.894159461	2.964460025	2.997366508	2.8867055435	2.9285747645	2.9907436275	3.0088613015	2.9501721435	2.815262919
12014	6.7167887335	6.5229472595	6.63113753	6.5749059925	6.5831337515	6.8586925735	6.581455778	6.7250690265	6.4260970885	6.4751865905	6.415013349	6.562278713	6.454616689	6.2778336865	6.341075058	6.530543744	6.647428945	6.057816548
12034	6.21600943	5.871509422	6.712732902	6.099466878	6.184093432	6.183268816	6.003713105	6.363933363	6.388341624	5.889363384	6.054923467	5.956914689	6.327530294	6.420660843	6.484385736	6.237613242	6.179225932	5.744059138
12035	4.172566334	4.005245244	3.882225385	4.050598687	3.749561012	3.990166843	3.952872649	3.899879771	4.077777311	3.636938605	3.885579009	4.121633629	3.817637757	3.551003501	3.740015809	3.955810092	3.820905393	3.848951029
12041	6.025053357	5.588964592	5.898138426	6.024411163	5.529645742	5.702299884	5.826467557	5.753729717	5.732364722	5.701020537	5.739194706	5.843819957	5.707065639	5.480735395	5.402645327	5.753282521	5.705989997	5.657544613
12043	7.108983719	7.511533811	7.478890679	6.629372379	6.033727855	6.669320366	7.280433195	7.128132906	7.512865966	6.609578718	6.473894911	6.702644615	7.610119449	7.436562338	8.005175582	7.614126378	8.230574183	6.230459306
12044	5.465028637	5.24024790866667	5.106079047	5.24231049666667	5.319964252	5.208467332	5.36853679233333	5.273383691	5.593549943	5.066184022	5.58565991333333	5.677432771	5.61831970766667	5.31762296033333	5.65939669433333	5.278772364	5.47920815866667	5.06746260366667
12048	3.548578511	3.575585512	3.39726877	3.57133474	3.893465774	3.270125858	3.497509438	3.568831022	3.324130815	3.510607943	3.507402214	3.428364122	3.848984731	3.254206698	3.680659713	3.320854336	3.420829132	3.782581796
12050	5.093784176	5.165403458	4.832491181	5.014063111	4.879697587	5.02642944	4.936933532	4.841286692	4.931633903	4.819502867	4.613199465	4.874979031	4.633723961	4.859211836	4.646108249	4.938876922	4.75291583	4.768678611
12055	4.775134762	4.673622155	5.00374214	4.710646384	4.93167221333333	4.83155707833333	4.81265268133333	4.74759902666667	4.66558719566667	4.66395135	4.60393698533333	4.86903773566667	4.57981159666667	4.69382125833333	4.71429029333333	4.64224015666667	4.66159089033333	4.79117595266667
12062	4.120865305	3.991670678	4.294784659	4.063551818	4.280723078	4.094927465	4.021897769	4.114148839	4.164859032	4.101000027	4.066054702	4.257310937	3.855082628	4.299844741	3.912802622	4.246679839	4.1314294	4.105555812
12095	5.734741745	5.491436123	5.296989847	5.432138658	5.784462797	5.500873904	5.753843021	5.672375958	5.668065644	5.356411879	5.530469123	5.764043368	5.483134099	5.427298347	5.334200868	5.276041214	5.643892847	5.35636405
12121	4.01008432866667	4.11979227366667	3.945331687	3.95921190033333	3.92506267066667	3.98935072966667	4.165273662	3.842895017	4.38550320766667	4.09492665666667	3.895406091	3.96631970666667	4.12580038733333	4.00537501833333	4.14023933166667	4.20161338866667	3.95361373733333	4.12884880633333
12122	3.212248213	3.14142646	3.34537109	3.132524719	3.238618595	3.41154156	3.586426301	3.300175825	3.513873997	3.268551226	3.139800613	3.466233667	3.217679328	3.25674131	3.248493269	3.2602168	3.96462864	3.486624405
12153	4.819776249	4.609349713	4.554553854	4.729899518	5.052651161	4.594748904	4.614916816	4.849729258	4.546142237	4.679749037	4.992932012	5.075623039	4.71324512	4.425596636	4.578829646	4.524811425	4.739503075	4.7505965
12155	3.16152438	2.962041624	3.336111877	3.017552738	3.292983686	3.095218692	3.441870774	3.150854869	3.286569586	3.003081206	3.069498925	3.320017781	3.230698493	3.123834042	3.151475385	3.185409993	3.043908553	3.131037436
